-4.000000 -2.000000 0.178051
-4.000000 -1.960000 0.178051
-4.000000 -1.920000 0.178051
-4.000000 -1.880000 0.178051
-4.000000 -1.840000 0.178051
-4.000000 -1.800000 0.178051
-4.000000 -1.760000 0.178052
-4.000000 -1.720000 0.178052
-4.000000 -1.680000 0.178052
-4.000000 -1.640000 0.178053
-4.000000 -1.600000 0.178053
-4.000000 -1.560000 0.178054
-4.000000 -1.520000 0.178054
-4.000000 -1.480000 0.178055
-4.000000 -1.440000 0.178056
-4.000000 -1.400000 0.178057
-4.000000 -1.360000 0.178059
-4.000000 -1.320000 0.178061
-4.000000 -1.280000 0.178063
-4.000000 -1.240000 0.178065
-4.000000 -1.200000 0.178068
-4.000000 -1.160000 0.178072
-4.000000 -1.120000 0.178076
-4.000000 -1.080000 0.178081
-4.000000 -1.040000 0.178087
-4.000000 -1.000000 0.178094
-4.000000 -0.960000 0.178103
-4.000000 -0.920000 0.178113
-4.000000 -0.880000 0.178125
-4.000000 -0.840000 0.178139
-4.000000 -0.800000 0.178156
-4.000000 -0.760000 0.178175
-4.000000 -0.720000 0.178198
-4.000000 -0.680000 0.178224
-4.000000 -0.640000 0.178254
-4.000000 -0.600000 0.178288
-4.000000 -0.560000 0.178326
-4.000000 -0.520000 0.178368
-4.000000 -0.480000 0.178413
-4.000000 -0.440000 0.178460
-4.000000 -0.400000 0.178509
-4.000000 -0.360000 0.178556
-4.000000 -0.320000 0.178599
-4.000000 -0.280000 0.178635
-4.000000 -0.240000 0.178660
-4.000000 -0.200000 0.178672
-4.000000 -0.160000 0.178669
-4.000000 -0.120000 0.178651
-4.000000 -0.080000 0.178618
-4.000000 -0.040000 0.178575
-4.000000 0.000000 0.178527
-4.000000 0.040000 0.178479
-4.000000 0.080000 0.178437
-4.000000 0.120000 0.178404
-4.000000 0.160000 0.178384
-4.000000 0.200000 0.178377
-4.000000 0.240000 0.178382
-4.000000 0.280000 0.178396
-4.000000 0.320000 0.178414
-4.000000 0.360000 0.178431
-4.000000 0.400000 0.178444
-4.000000 0.440000 0.178452
-4.000000 0.480000 0.178453
-4.000000 0.520000 0.178449
-4.000000 0.560000 0.178442
-4.000000 0.600000 0.178436
-4.000000 0.640000 0.178434
-4.000000 0.680000 0.178435
-4.000000 0.720000 0.178438
-4.000000 0.760000 0.178439
-4.000000 0.800000 0.178439
-4.000000 0.840000 0.178439
-4.000000 0.880000 0.178438
-4.000000 0.920000 0.178437
-4.000000 0.960000 0.178439
-4.000000 1.000000 0.178439
-4.000000 1.040000 0.178438
-4.000000 1.080000 0.178438
-4.000000 1.120000 0.178438
-4.000000 1.160000 0.178438
-4.000000 1.200000 0.178438
-4.000000 1.240000 0.178438
-4.000000 1.280000 0.178438
-4.000000 1.320000 0.178438
-4.000000 1.360000 0.178438
-4.000000 1.400000 0.178438
-4.000000 1.440000 0.178438
-4.000000 1.480000 0.178438
-4.000000 1.520000 0.178438
-4.000000 1.560000 0.178438
-4.000000 1.600000 0.178438
-4.000000 1.640000 0.178438
-4.000000 1.680000 0.178438
-4.000000 1.720000 0.178438
-4.000000 1.760000 0.178438
-4.000000 1.800000 0.178438
-4.000000 1.840000 0.178438
-4.000000 1.880000 0.178438
-4.000000 1.920000 0.178438
-4.000000 1.960000 0.178438
-4.000000 2.000000 0.178438
-3.960000 -2.000000 0.178051
-3.960000 -1.960000 0.178051
-3.960000 -1.920000 0.178051
