0.00575	0.	0.	0.	0.0414133	0.	0.
0.00585	0.	0.	0.	0.0368811	0.	0.
0.00595	0.	0.	0.	0.0322483	0.	0.
0.00605	0.	0.	0.	0.0284041	0.	0.
0.00615	0.	0.	0.	0.0252441	0.	0.
0.00625	0.	0.	0.	0.0219743	0.	0.
0.00635	0.	0.	0.	0.0194856	0.	0.
0.00645	0.	0.	0.	0.0170722	0.	0.
0.00655	0.	0.	0.	0.0152355	0.	0.
0.00665	0.	0.	0.	0.0134404	0.	0.
0.00675	0.	0.	0.	0.0118618	0.	0.
0.00685	0.	0.	0.	0.0105185	0.	0.
0.00695	0.	0.	0.	0.00909927	0.	0.
0.00705	0.	0.	0.	0.00783596	0.	0.
0.00715	0.	0.	0.	0.00629632	0.	0.
0.00725	0.	0.	0.	0.00544795	0.	0.
0.00735	0.	0.	0.	0.00435199	0.	0.
0.00745	0.	0.	0.	0.00355862	0.	0.
0.00755	0.	0.	0.	0.00303306	0.	0.
0.00765	0.	0.	0.	0.00258395	0.	0.
0.00775	0.	0.	0.	0.00211776	0.	0.
0.00785	0.	0.	0.	0.00174527	0.	0.
0.00795	0.	0.	0.	0.00138831	0.	0.
0.00805	0.	0.	0.	0.00102987	0.	0.
0.00815	0.	0.	0.	0.000656087	0.	0.
0.00825	0.	0.	0.	0.000535054	0.	0.
0.00835	0.	0.	0.	0.000399224	0.	0.
0.00845	0.	0.	0.	0.000235142	0.	0.
0.00855	0.	0.	0.	0.000156689	0.	0.
0.00865	0.	0.	0.	0.000136476	0.	0.
0.00875	0.	0.	0.	0.0001181	0.	0.
0.00885	0.	0.	0.	0.000101635	0.	0.
0.00895	0.	0.	0.	0.0000758766	0.	0.
0.00905	0.	0.	0.	0.0000619822	0.	0.
0.00915	0.	0.	0.	0.000049688	0.	0.
0.00925	0.	0.	0.	0.0000416113	0.	0.
0.00935	0.	0.	0.	0.0000362661	0.	0.
0.00945	0.	0.	0.	0.000031294	0.	0.
0.00955	0.	0.	0.	0.0000255122	0.	0.
0.00965	0.	0.	0.	0.0000219818	0.	0.
0.00975	0.	0.	0.	0.0000188285	0.	0.
0.00985	0.	0.	0.	0.0000152476	0.	0.
0.00995	0.	0.	0.	0.0000117281	0.	0.
0.01005	0.	0.	0.	0.0000105497	0.	0.
0.01015	0.	0.	0.	9.21078e-6	0.	0.
0.01025	0.	0.	0.	8.2361e-6	0.	0.
0.01035	0.	0.	0.	7.60365e-6	0.	0.
0.01045	0.	0.	0.	6.98252e-6	0.	0.
0.01055	0.	0.	0.	6.39183e-6	0.	0.
0.01065	0.	0.	0.	5.81804e-6	0.	0.
0.01075	0.	0.	0.	5.2602e-6	0.	0.
0.01085	0.	0.	0.	4.71471e-6	0.	0.
0.01095	0.	0.	0.	4.18175e-6	0.	0.
0.01105	0.	0.	0.	3.69854e-6	0.	0.
0.01115	0.	0.	0.	3.23216e-6	0.	0.
0.01125	0.	0.	0.	2.79145e-6	0.	0.
0.01135	0.	0.	0.	2.38e-6	0.	0.
0.01145	0.	0.	0.	1.99398e-6	0.	0.
0.01155	0.	0.	0.	1.6352e-6	0.	0.
0.01165	0.	0.	0.	1.29649e-6	0.	0.
0.01175	0.	0.	0.	6.42808e-7	0.	0.
0.01185	0.	0.	0.	5.57619e-7	0.	0.
0.01195	0.	0.	0.	4.77652e-7	0.	0.
0.01205	0.	0.	0.	4.03512e-7	0.	0.
0.01215	0.	0.	0.	3.3341e-7	0.	0.
0.01225	0.	0.	0.	2.56939e-7	0.	0.
0.01235	0.	0.	0.	1.96776e-7	0.	0.
0.01245	0.	0.	0.	1.57293e-7	0.	0.
0.01255	0.	0.	0.	1.22039e-7	0.	0.
0.01265	0.	0.	0.	9.09525e-8	0.	0.
0.01275	0.	0.	0.	4.15175e-8	0.	0.
0.01285	0.	0.	0.	3.18569e-9	0.	0.
0.01295	0.	0.	0.	2.22695e-9	0.	0.
0.01305	0.	0.	0.	7.32356e-10	0.	0.
0.01315	0.	0.	0.	4.63461e-10	0.	0.
0.01325	0.	0.	0.	3.81348e-10	0.	0.
0.01335	0.	0.	0.	3.09084e-10	0.	0.
0.01345	0.	0.	0.	2.34128e-10	0.	0.
0.01355	0.	0.	0.	1.05238e-10	0.	0.
0.01365	0.	0.	0.	7.63911e-11	0.	0.
0.01375	0.	0.	0.	5.77166e-11	0.	0.
0.01385	0.	0.	0.	4.21768e-11	0.	0.
0.01395	0.	0.	0.	3.53475e-11	0.	0.
0.01405	0.	0.	0.	2.90109e-11	0.	0.
0.01415	0.	0.	0.	2.32326e-11	0.	0.
0.01425	0.	0.	0.	1.76332e-11	0.	0.
0.01435	0.	0.	0.	1.05079e-11	0.	0.
0.01445	0.	0.	0.	1.92104e-12	0.	0.
0.01455	0.	0.	0.	1.60215e-12	0.	0.
0.01465	0.	0.	0.	1.23291e-12	0.	0.
0.01475	0.	0.	0.	1.00288e-12	0.	0.
0.01485	0.	0.	0.	8.64204e-13	0.	0.
0.01495	0.	0.	0.	7.30704e-13	0.	0.
0.01505	0.	0.	0.	5.92501e-13	0.	0.
0.01515	0.	0.	0.	4.8586e-13	0.	0.
0.01525	0.	0.	0.	3.90455e-13	0.	0.
0.01535	0.	0.	0.	3.044e-13	0.	0.
0.01545	0.	0.	0.	2.16687e-13	0.	0.
0.01555	0.	0.	0.	5.54016e-14	0.	0.
0.01565	0.	0.	0.	3.08773e-14	0.	0.
0.01575	0.	0.	0.	2.61178e-14	0.	0.
0.01585	0.	0.	0.	2.16409e-14	0.	0.
0.01595	0.	0.	0.	1.74593e-14	0.	0.
0.01605	0.	0.	0.	1.36399e-14	0.	0.
0.01615	0.	0.	0.	9.32006e-15	0.	0.
0.01625	0.	0.	0.	6.29513e-15	0.	0.
0.01635	0.	0.	0.	3.44185e-15	0.	0.
0.01645	0.	0.	0.	3.62277e-23	0.	0.
0.01655	0.	0.	0.	3.40989e-23	0.	0.
0.01665	0.	0.	0.	3.20049e-23	0.	0.
0.01675	0.	0.	0.	2.99437e-23	0.	0.
0.01685	0.	0.	0.	2.79176e-23	0.	0.
0.01695	0.	0.	0.	2.59269e-23	0.	0.
0.01705	0.	0.	0.	2.39694e-23	0.	0.
0.01715	0.	0.	0.	2.20953e-23	0.	0.
0.01725	0.	0.	0.	2.02707e-23	0.	0.
0.01735	0.	0.	0.	1.84933e-23	0.	0.
0.01745	0.	0.	0.	1.67655e-23	0.	0.
0.01755	0.	0.	0.	1.50995e-23	0.	0.
0.01765	0.	0.	0.	1.35007e-23	0.	0.
0.01775	0.	0.	0.	1.19629e-23	0.	0.
0.01785	0.	0.	0.	1.04891e-23	0.	0.
0.01795	0.	0.	0.	9.08217e-24	0.	0.
0.01805	0.	0.	0.	7.75761e-24	0.	0.
0.01815	0.	0.	0.	6.52109e-24	0.	0.
0.01825	0.	0.	0.	5.36344e-24	0.	0.
0.01835	0.	0.	0.	4.28751e-24	0.	0.
0.01845	0.	0.	0.	3.29595e-24	0.	0.
0.01855	0.	0.	0.	2.40574e-24	0.	0.
0.01865	0.	0.	0.	1.65176e-24	0.	0.
0.01875	0.	0.	0.	6.88156e-25	0.	0.
0.01885	0.	0.	0.	0	0.	0.
0.01895	0.	0.	0.	0	0.	0.
0.01905	0.	0.	0.	0	0.	0.
0.01915	0.	0.	0.	0	0.	0.
0.01925	0.	0.	0.	0	0.	0.
0.01935	0.	0.	0.	0	0.	0.
0.01945	0.	0.	0.	0	0.	0.
0.01955	0.	0.	0.	0	0.	0.
0.01965	0.	0.	0.	0	0.	0.
0.01975	0.	0.	0.	0	0.	0.
0.01985	0.	0.	0.	0	0.	0.
